source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf,p_xgb,p_tcn,p_ensemble,p_utar_base,p_final,gray_zone,xgb_shortcut,llm_called,decision_source
TEP_Faulty_Testing.csv,test_domain,test_cost,81,16,197,1,transition,160,50,0.7260000000000001,0.8511134260000001,0.07220725285999999,0.54977355962,0.8511134260000001,0.8511134260000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,81,16,540,1,post_shift,160,50,0.7285555555555555,0.9181353120000001,0.27510260509999995,0.6405978242185185,0.927239754,0.927239754,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,230,16,198,1,transition,160,50,0.6719999999999999,0.946186844,0.698581276,0.77225604,0.9708435940000001,0.9708435940000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,230,16,910,1,post_shift,160,50,0.7875555555555556,0.643184816,1.0,0.8102467905185184,1.0,1.0,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,230,16,911,1,post_shift,160,50,0.7973333333333333,0.621910972,1.0,0.8064147684444445,1.0,1.0,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,346,16,171,1,transition,160,50,0.72,0.8265061560000001,0.042076334596,0.5295274968653333,0.8265061560000001,0.8265061560000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,346,16,172,1,transition,160,50,0.7513333333333334,0.8415956940000001,0.04869830828,0.5472091118711111,0.8415956940000001,0.8415956940000001,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,346,16,594,1,post_shift,160,50,0.6759999999999999,0.866844174,0.99059094,0.8444783713333333,0.99059094,0.99059094,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,346,16,595,1,post_shift,160,50,0.6199999999999999,0.8935774859999999,0.9746777,0.8294183953333333,0.976939912,0.976939912,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,358,16,207,1,transition,160,50,0.6423333333333333,0.816825716,0.9029656300000001,0.7873748931111112,0.9331022500000001,0.9331022500000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,358,16,208,1,transition,160,50,0.5183333333333333,0.628825918,0.906967214,0.6847088217777778,0.913322234,0.913322234,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,358,16,226,1,post_shift,160,50,0.7906666666666666,0.61198624,1.0,0.8008843022222223,1.0,1.0,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,358,16,227,1,post_shift,160,50,0.8146666666666667,0.7833775440000001,1.0,0.866014736888889,1.0,1.0,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,451,16,171,1,transition,160,50,0.7136666666666667,0.8781466759999998,0.051431768700000005,0.5477483704555556,0.8781466759999998,0.8781466759999998,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,451,16,172,1,transition,160,50,0.7482222222222222,0.7959579600000001,0.05508145724,0.5330872131540741,0.7959579600000001,0.7959579600000001,1,0,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,451,16,332,1,post_shift,160,50,0.8853333333333333,0.8370509079999999,1.0,0.9074614137777777,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,83,17,170,1,transition,160,50,0.22866666666666663,0.306662862,0.468998012568,0.3347758470782222,0.581952422,0.581952422,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,83,17,719,1,post_shift,160,50,0.986,0.9863109399999999,1.0,0.9907703133333333,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,191,17,186,1,transition,160,50,0.3280444444444444,0.27671306399999995,0.13558117992,0.2467795627881481,0.38363514,0.38363514,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,191,17,933,1,post_shift,160,50,0.9219999999999999,0.985698416,1.0,0.9692328053333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,191,17,934,1,post_shift,160,50,0.9019999999999999,0.984932408,1.0,0.9623108026666667,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,223,17,166,1,transition,160,50,0.16056666666666664,0.194522286,0.033109370118000005,0.1293994409282222,0.194522286,0.194522286,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,223,17,167,1,transition,160,50,0.21427777777777773,0.19852962799999999,0.026792494136,0.14653329997125925,0.21427777777777773,0.21427777777777773,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,223,17,597,1,post_shift,160,50,0.9733333333333334,0.990806954,1.0,0.9880467624444446,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,247,17,182,1,transition,160,50,0.2304444444444444,0.24966761600000004,0.03828215002,0.1727980701548148,0.250889244,0.250889244,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,247,17,183,1,transition,160,50,0.16066666666666665,0.17189410600000002,0.043025972274,0.12519558164688888,0.17424807199999998,0.17424807199999998,0,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,247,17,301,1,post_shift,160,50,0.9440000000000002,0.9855348599999999,1.0,0.9765116200000001,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,247,17,302,1,post_shift,160,50,0.9133333333333333,0.9952467760000001,1.0,0.9695267031111111,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,346,17,202,1,transition,160,50,0.37544444444444447,0.318364952,0.049993150472,0.24793418230548148,0.38145214844444447,0.38145214844444447,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,346,17,203,1,transition,160,50,0.29833333333333334,0.20658548,0.046057254699999994,0.1836586893444444,0.29833333333333334,0.29833333333333334,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,346,17,429,1,post_shift,160,50,0.9973333333333334,0.99999108,1.0,0.9991081377777778,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,44,18,183,1,transition,160,50,0.19677777777777772,0.16980760200000003,0.182436209,0.18300719625925926,0.22516012599999996,0.22516012599999996,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,44,18,184,1,transition,160,50,0.2739999999999999,0.195156772,0.2181958582,0.22911754339999998,0.3531158133333333,0.3531158133333333,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,44,18,281,1,post_shift,160,50,0.9993333333333334,0.9999974,1.0,0.9997769111111111,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,44,18,282,1,post_shift,160,50,0.9993333333333334,0.9999951359999999,1.0,0.9997761564444444,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,172,18,173,1,transition,160,50,0.15933333333333333,0.203242622,0.0530259179,0.13853395774444444,0.203242622,0.203242622,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,172,18,174,1,transition,160,50,0.11399999999999996,0.17886295400000002,0.050462506604,0.11444182020133331,0.17886295400000002,0.17886295400000002,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,172,18,767,1,post_shift,160,50,1.0,0.9999994220000001,1.0,0.9999998073333334,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,180,18,184,1,transition,160,50,0.6853333333333333,0.930391022,0.044823493985999996,0.5535159497731111,0.930391022,0.930391022,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,180,18,185,1,transition,160,50,0.8513333333333334,0.9816599220000001,0.04076741688,0.6245868907377778,0.9816599220000001,0.9816599220000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,180,18,314,1,post_shift,160,50,0.9973333333333334,0.999999326,1.0,0.9991108864444446,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,302,18,186,1,transition,160,50,0.15399999999999997,0.16770230800000002,0.03748509578,0.11972913459333331,0.16770230800000002,0.16770230800000002,0,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,302,18,830,1,post_shift,160,50,1.0,0.999999768,1.0,0.9999999226666667,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,302,18,831,1,post_shift,160,50,1.0,0.9999999,1.0,0.9999999666666668,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,478,18,197,1,transition,160,50,0.2213111111111111,0.16633022,0.17866961306,0.1887703147237037,0.2955199444444444,0.2955199444444444,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,478,18,198,1,transition,160,50,0.23875555555555553,0.16372176,0.14705003428000002,0.1831757832785185,0.28246124999999994,0.28246124999999994,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,478,18,746,1,post_shift,160,50,0.9986666666666668,0.9999980800000001,1.0,0.9995549155555556,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,478,18,747,1,post_shift,160,50,0.998,0.9999965700000001,1.0,0.9993321900000002,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,133,19,179,1,transition,160,50,0.7986666666666667,0.969911956,0.1411627982,0.6365804736222223,0.969911956,0.969911956,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,133,19,180,1,transition,160,50,0.5044555555555555,0.824056418,0.0624482902,0.4636534212518518,0.824056418,0.824056418,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,133,19,284,1,post_shift,160,50,0.8986666666666666,0.908879082,0.9987286259999999,0.9354247915555556,0.9987286259999999,0.9987286259999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,229,19,176,1,transition,160,50,0.784,0.829578186,0.03133915006520001,0.5483057786884,0.833154346,0.833154346,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,229,19,177,1,transition,160,50,0.7946666666666667,0.7181301299999999,0.023890318031999997,0.5122290382328888,0.7946666666666667,0.7946666666666667,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,229,19,922,1,post_shift,160,50,0.516,0.374108882,0.999998688,0.6300358566666666,0.999998688,0.999998688,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,229,19,923,1,post_shift,160,50,0.548,0.65918729,0.99999938,0.73572889,0.99999938,0.99999938,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,247,19,186,1,transition,160,50,0.36933333333333335,0.423610138,0.03376450822799999,0.27556932652044447,0.427278852,0.427278852,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,247,19,187,1,transition,160,50,0.4608888888888888,0.5989021040000001,0.0454271431,0.3684060453296296,0.5989021040000001,0.5989021040000001,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,247,19,516,1,post_shift,160,50,0.4926666666666667,0.5711374520000001,0.9904874139999998,0.6847638442222223,0.9904874139999998,0.9904874139999998,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,247,19,517,1,post_shift,160,50,0.6262,0.61291032,0.9992319399999999,0.7461140866666667,0.9992319399999999,0.9992319399999999,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,349,19,171,1,transition,160,50,0.772,0.7873247,0.17154991020000004,0.5769582033999999,0.7945017266666665,0.7945017266666665,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,349,19,313,1,post_shift,160,50,0.858,0.91483154,0.998650668,0.9238274026666666,0.998650668,0.998650668,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,349,19,314,1,post_shift,160,50,0.48983333333333323,0.290607356,0.9967414400000001,0.5923940431111111,0.9967414400000001,0.9967414400000001,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,451,19,193,1,transition,160,50,0.898,0.921035944,0.6232234059999999,0.8140864499999999,0.9252526906666667,0.9252526906666667,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,451,19,194,1,transition,160,50,0.20283333333333328,0.1871002,0.434648462,0.27486066511111107,0.45559109200000003,0.45559109200000003,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,451,19,441,1,post_shift,160,50,0.534,0.50569579,0.9890950000000001,0.6762635966666667,0.9890950000000001,0.9890950000000001,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,451,19,442,1,post_shift,160,50,0.6093333333333333,0.8286738899999999,0.9836891440000001,0.8072321224444444,0.9836891440000001,0.9836891440000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,130,20,166,1,transition,160,50,0.27733333333333327,0.194051302,0.13539108918,0.2022585748377778,0.33732111866666664,0.33732111866666664,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,130,20,167,1,transition,160,50,0.172,0.12556916599999998,0.09945131207999999,0.13234015935999996,0.210428028,0.210428028,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,130,20,584,1,post_shift,160,50,0.9966666666666667,0.9983304179999999,0.9168893199999999,0.9706288015555555,0.9988397179999999,0.9988397179999999,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,130,20,585,1,post_shift,160,50,0.998,0.9985376200000001,0.936362466,0.977633362,0.999470496,0.999470496,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,225,20,181,1,transition,160,50,0.21699999999999994,0.19630239600000002,0.25982910379999996,0.22437716659999998,0.34161114,0.34161114,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,225,20,182,1,transition,160,50,0.2058333333333333,0.186185528,0.08995103559999999,0.1606566323111111,0.20910953133333332,0.20910953133333332,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,225,20,930,1,post_shift,160,50,0.31533333333333335,0.26018912,1.0,0.5251741511111111,1.0,1.0,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,357,20,166,1,transition,160,50,0.292,0.30699145,0.29865313326,0.2992148610866667,0.43783822533333333,0.43783822533333333,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,357,20,890,1,post_shift,160,50,0.9346666666666668,0.7996852859999999,0.9999941800000001,0.9114487108888888,0.9999941800000001,0.9999941800000001,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,357,20,891,1,post_shift,160,50,0.8826666666666666,0.78369372,0.9999988280000001,0.8887864048888888,0.9999988280000001,0.9999988280000001,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,369,20,195,1,transition,160,50,0.40838888888888886,0.42478007,0.1964501266,0.3432063618296296,0.4917854682222223,0.4917854682222223,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,369,20,196,1,transition,160,50,0.2533333333333333,0.28647883399999996,0.2026268248,0.24747966404444446,0.3569676913333333,0.3569676913333333,1,0,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,369,20,601,1,post_shift,160,50,0.9960000000000001,0.9979253119999999,1.0,0.997975104,1.0,1.0,1,1,0,direct
TEP_Faulty_Testing.csv,test_domain,test_cost,393,20,198,1,transition,160,50,0.2215555555555555,0.180978954,0.1772187744,0.19325109465185183,0.25297211399999997,0.25297211399999997,1,1,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,393,20,199,1,transition,160,50,0.2274444444444444,0.21862386799999997,0.446802426,0.29762357948148144,0.4762770404444444,0.4762770404444444,1,0,0,xgb_shortcut
TEP_Faulty_Testing.csv,test_domain,test_cost,393,20,432,1,post_shift,160,50,0.9773333333333334,0.995816732,0.99926008,0.9908033817777777,0.99926008,0.99926008,1,1,0,direct
