source_file,domain_tag,split_group,run_id,fault_id,sample_idx,y_true,phase,onset_step,transition_len,p_rf_seed0,p_rf_seed1,p_rf_seed2,p_rf_seed3,p_rf_seed4,p_xgb_seed0,p_xgb_seed1,p_xgb_seed2,p_xgb_seed3,p_xgb_seed4,p_rf,p_xgb,p_tcn_seed0,p_tcn_seed1,p_tcn_seed2,p_tcn_seed3,p_tcn_seed4,p_tcn,p_ensemble
TEP_Faulty_Testing.csv,test_domain,test_cost,156,6,453,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999999,0.99999976,0.9999999,0.9999999,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999602635702
TEP_Faulty_Testing.csv,test_domain,test_cost,313,6,196,1,transition,160,50,0.9866666666666667,0.9933333333333333,0.9966666666666667,0.9933333333333333,0.9866666666666667,0.99983823,0.99981874,0.99984074,0.9998635,0.9998416,0.9913333333333332,0.99984056,1.0,1.0,1.0,1.0,1.0,1.0,0.9970579636361864
TEP_Faulty_Testing.csv,test_domain,test_cost,313,6,197,1,transition,160,50,0.9966666666666667,0.9933333333333333,0.9966666666666667,0.99,0.99,0.99979526,0.9998348,0.9998965,0.9998621,0.9998498,0.9933333333333334,0.9998477,1.0,1.0,1.0,1.0,1.0,1.0,0.997727014488644
TEP_Faulty_Testing.csv,test_domain,test_cost,313,6,301,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999999,0.99999976,0.9999999,0.9999999,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999602635702
TEP_Faulty_Testing.csv,test_domain,test_cost,313,6,302,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999999,0.99999976,0.9999999,0.9999999,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999602635702
TEP_Faulty_Testing.csv,test_domain,test_cost,349,6,163,1,transition,160,50,0.7533333333333333,0.75,0.77,0.7666666666666667,0.7933333333333333,0.96336114,0.9461543,0.9618302,0.96121097,0.97049004,0.7666666666666667,0.9606093,0.15407313,0.805711,0.085104376,0.23050085,0.064790346,0.26803595,0.6651039772563511
TEP_Faulty_Testing.csv,test_domain,test_cost,349,6,164,1,transition,160,50,0.85,0.8333333333333334,0.85,0.8066666666666666,0.81,0.99036145,0.98491156,0.993903,0.9912476,0.99435496,0.8300000000000001,0.9909557,0.1280654,0.2623606,0.08503514,0.391508,0.1943716,0.21226816,0.6777412897348404
TEP_Faulty_Testing.csv,test_domain,test_cost,349,6,442,1,post_shift,160,50,0.9966666666666667,0.9966666666666667,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9999999,0.99999976,0.99999964,0.9999999,0.9999999,0.9946666666666667,0.9999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9982221626175775
TEP_Faulty_Testing.csv,test_domain,test_cost,349,6,443,1,post_shift,160,50,0.9966666666666667,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9999999,0.9999999,0.99999976,0.9999999,0.9999999,0.994,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9979999602635701
TEP_Faulty_Testing.csv,test_domain,test_cost,384,6,195,1,transition,160,50,0.9933333333333333,0.9933333333333333,0.9933333333333333,0.9966666666666667,0.99,0.9999814,0.9999795,0.9999819,0.99997795,0.9999771,0.9933333333333334,0.9999796,1.0,1.0,1.0,1.0,1.0,1.0,0.9977709828482734
TEP_Faulty_Testing.csv,test_domain,test_cost,384,6,196,1,transition,160,50,0.99,0.9966666666666667,0.9933333333333333,1.0,0.9933333333333333,0.9999869,0.9999716,0.999987,0.9999869,0.9999629,0.9946666666666667,0.99997914,1.0,1.0,1.0,1.0,1.0,1.0,0.9982152683469985
TEP_Faulty_Testing.csv,test_domain,test_cost,384,6,619,1,post_shift,160,50,0.9966666666666667,0.9966666666666667,1.0,1.0,1.0,0.99999976,0.99999964,0.9999995,0.9999999,0.99999976,0.9986666666666666,0.9999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9995554959509109
TEP_Faulty_Testing.csv,test_domain,test_cost,384,6,620,1,post_shift,160,50,0.9966666666666667,0.9966666666666667,1.0,1.0,1.0,0.99999976,0.99999964,0.9999995,0.9999999,0.99999976,0.9986666666666666,0.9999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9995554959509109
TEP_Faulty_Testing.csv,test_domain,test_cost,120,7,186,1,transition,160,50,1.0,1.0,1.0,1.0,1.0,0.99997747,0.99997735,0.9999815,0.99998724,0.99997544,1.0,0.9999798,0.9578895,1.0,0.9983455,1.0,0.99999976,0.991247,0.99707559744517
TEP_Faulty_Testing.csv,test_domain,test_cost,120,7,777,1,post_shift,160,50,0.9966666666666667,0.9866666666666667,0.9933333333333333,1.0,0.9933333333333333,0.9921887,0.99215955,0.9929751,0.9921261,0.9931417,0.994,0.99251825,1.0,1.0,1.0,1.0,1.0,1.0,0.9955060820579528
TEP_Faulty_Testing.csv,test_domain,test_cost,120,7,778,1,post_shift,160,50,0.9933333333333333,0.9866666666666667,0.9766666666666667,0.9966666666666667,0.98,0.99359965,0.99246746,0.9939375,0.9937417,0.9933683,0.9866666666666667,0.99342287,1.0,1.0,1.0,1.0,1.0,1.0,0.9933631775114272
TEP_Faulty_Testing.csv,test_domain,test_cost,144,7,201,1,transition,160,50,1.0,0.9933333333333333,1.0,0.9966666666666667,0.9966666666666667,0.9999764,0.999954,0.9999778,0.9999896,0.99998343,0.9973333333333333,0.9999763,0.9999999,1.0,0.99999964,1.0,1.0,0.9999999,0.999103163825141
TEP_Faulty_Testing.csv,test_domain,test_cost,144,7,202,1,transition,160,50,0.9966666666666667,0.9966666666666667,0.9933333333333333,1.0,1.0,0.9999944,0.9999839,0.99998665,0.9999956,0.9999914,0.9973333333333333,0.99999034,1.0,1.0,1.0,1.0,1.0,1.0,0.9991078924602932
TEP_Faulty_Testing.csv,test_domain,test_cost,144,7,449,1,post_shift,160,50,0.9633333333333334,0.96,0.9533333333333334,0.91,0.9533333333333334,0.99760747,0.99684227,0.9980763,0.9962131,0.9982601,0.9480000000000001,0.9973998,1.0,1.0,1.0,1.0,1.0,1.0,0.9817999356587728
TEP_Faulty_Testing.csv,test_domain,test_cost,193,7,191,1,transition,160,50,0.9966666666666667,0.9966666666666667,0.9833333333333333,0.9833333333333333,0.9966666666666667,0.9999982,0.9999938,0.9999958,0.99999726,0.9999957,0.9913333333333334,0.9999962,0.99999785,1.0,0.9999989,1.0,1.0,0.99999934,0.9971096209949918
TEP_Faulty_Testing.csv,test_domain,test_cost,193,7,192,1,transition,160,50,0.9966666666666667,0.99,0.97,0.9866666666666667,0.9866666666666667,0.999964,0.9999236,0.9999404,0.9999505,0.99990106,0.9860000000000001,0.9999359,0.99999833,1.0,0.9999987,1.0,1.0,0.9999994,0.9953117763201397
TEP_Faulty_Testing.csv,test_domain,test_cost,193,7,916,1,post_shift,160,50,1.0,0.9966666666666667,0.9966666666666667,0.9866666666666667,0.9966666666666667,0.99288815,0.9910095,0.99339795,0.99326444,0.993061,0.9953333333333333,0.99272424,0.9999995,1.0,0.99999833,1.0,1.0,0.99999964,0.996019071843889
TEP_Faulty_Testing.csv,test_domain,test_cost,342,7,189,1,transition,160,50,0.9933333333333333,0.9866666666666667,0.9966666666666667,0.99,0.9966666666666667,0.9999604,0.999959,0.9999782,0.99997497,0.99994004,0.9926666666666668,0.9999625,0.9995995,1.0,0.9999323,1.0,0.9991196,0.9997303,0.9974531547758314
TEP_Faulty_Testing.csv,test_domain,test_cost,342,7,190,1,transition,160,50,0.9866666666666667,0.9766666666666667,0.9866666666666667,0.98,0.99,0.9999851,0.99998224,0.9999882,0.9999846,0.99998605,0.984,0.99998534,0.9996723,1.0,0.9999815,1.0,0.9975568,0.9994421,0.9944758125940959
TEP_Faulty_Testing.csv,test_domain,test_cost,342,7,758,1,post_shift,160,50,0.97,0.9466666666666667,0.96,0.9633333333333334,0.97,0.99422437,0.99386877,0.9946807,0.9959996,0.9944681,0.962,0.9946483,1.0,1.0,1.0,0.9999999,1.0,1.0,0.9855494259198506
TEP_Faulty_Testing.csv,test_domain,test_cost,342,7,759,1,post_shift,160,50,0.9933333333333333,0.9833333333333333,0.9766666666666667,0.97,0.9833333333333333,0.9928946,0.9920952,0.99131244,0.9922915,0.9926541,0.9813333333333333,0.9922495,1.0,1.0,1.0,1.0,1.0,1.0,0.9911942740546332
TEP_Faulty_Testing.csv,test_domain,test_cost,447,7,179,1,transition,160,50,1.0,1.0,0.9966666666666667,1.0,1.0,0.9999901,0.99999285,0.99999607,0.99999416,0.99998796,0.9993333333333332,0.99999225,0.20193592,0.0014272579,0.088253446,0.016251154,0.0012509348,0.061823737,0.6870497738685873
TEP_Faulty_Testing.csv,test_domain,test_cost,447,7,747,1,post_shift,160,50,0.9966666666666667,1.0,0.99,1.0,1.0,0.99174315,0.9914738,0.9922454,0.9922861,0.99212825,0.9973333333333333,0.9919754,0.99999976,1.0,0.99999905,0.99999976,1.0,0.9999997,0.9964361539946661
TEP_Faulty_Testing.csv,test_domain,test_cost,447,7,748,1,post_shift,160,50,0.9933333333333333,0.9933333333333333,0.9966666666666667,1.0,0.9966666666666667,0.9909582,0.9900677,0.9921699,0.9918013,0.9918282,0.9960000000000001,0.9913651,1.0,1.0,0.99999905,0.99999976,1.0,0.9999998,0.9957882987658183
TEP_Faulty_Testing.csv,test_domain,test_cost,4,8,186,1,transition,160,50,0.97,0.97,0.97,0.9833333333333333,0.9666666666666667,0.9376261,0.9355695,0.9791093,0.9572019,0.9438219,0.9720000000000001,0.9506658,0.26135457,0.15019043,0.98474115,0.4720583,0.009694412,0.3756078,0.7660911868413289
TEP_Faulty_Testing.csv,test_domain,test_cost,4,8,187,1,transition,160,50,0.99,0.9766666666666667,0.9933333333333333,0.9933333333333333,0.9766666666666667,0.9974408,0.99619234,0.99797076,0.99707484,0.9982596,0.986,0.9973877,0.37712497,0.70186377,0.9810667,0.6872938,0.7703411,0.70353806,0.8956419224739074
TEP_Faulty_Testing.csv,test_domain,test_cost,4,8,440,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.9999938,0.9999939,0.9999962,0.99999785,0.9999963,1.0,0.9999956,1.0,1.0,1.0,1.0,1.0,1.0,0.9999985297520956
TEP_Faulty_Testing.csv,test_domain,test_cost,391,8,164,1,transition,160,50,0.29888888888888887,0.24333333333333335,0.24,0.19333333333333333,0.2633333333333333,0.18366887,0.15974836,0.20433421,0.1797812,0.19095993,0.2477777777777778,0.1836985,0.16402817,0.004202112,0.066456184,0.012547885,0.0074389,0.05093465,0.1608036443149602
TEP_Faulty_Testing.csv,test_domain,test_cost,391,8,165,1,transition,160,50,0.33666666666666667,0.25666666666666665,0.27,0.3077777777777778,0.27,0.29815152,0.28139138,0.29749078,0.29231006,0.29068863,0.28822222222222227,0.29200646,0.11619137,0.001411059,0.059216596,0.008959887,0.36829418,0.110814616,0.2303477670395816
TEP_Faulty_Testing.csv,test_domain,test_cost,391,8,817,1,post_shift,160,50,1.0,1.0,1.0,0.9933333333333333,1.0,0.9999844,0.99999356,0.9999912,0.9999925,0.999982,0.9986666666666666,0.9999887,1.0,1.0,1.0,1.0,1.0,1.0,0.9995517805947198
TEP_Faulty_Testing.csv,test_domain,test_cost,391,8,818,1,post_shift,160,50,1.0,1.0,1.0,1.0,1.0,0.99999475,0.999995,0.9999958,0.9999964,0.99999654,1.0,0.9999957,1.0,1.0,1.0,1.0,1.0,1.0,0.9999985694885254
TEP_Faulty_Testing.csv,test_domain,test_cost,393,8,194,1,transition,160,50,0.48,0.4866666666666667,0.5366666666666666,0.48,0.5066666666666667,0.2838383,0.26694664,0.27426332,0.25810143,0.26940998,0.49800000000000005,0.27051193,0.23234726,0.16922337,0.1265937,0.03478764,0.1414021,0.14087081,0.3031275782585144
TEP_Faulty_Testing.csv,test_domain,test_cost,393,8,195,1,transition,160,50,0.37666666666666665,0.46,0.44,0.3933333333333333,0.43666666666666665,0.29178432,0.24939016,0.23440032,0.21785161,0.23629329,0.4213333333333333,0.24594395,0.15930447,0.5939455,0.2318169,0.041852504,0.74474394,0.35433266,0.34053664587603677
TEP_Faulty_Testing.csv,test_domain,test_cost,393,8,617,1,post_shift,160,50,0.9766666666666667,0.98,0.9766666666666667,0.99,0.9933333333333333,0.9999696,0.9999435,0.99996233,0.999938,0.9999528,0.9833333333333332,0.99995327,1.0,1.0,1.0,1.0,1.0,1.0,0.9944288677639431
TEP_Faulty_Testing.csv,test_domain,test_cost,393,8,618,1,post_shift,160,50,0.9666666666666667,0.9733333333333334,0.9766666666666667,0.98,0.9833333333333333,0.9999659,0.9999137,0.99994874,0.9999274,0.9999399,0.976,0.99993914,1.0,1.0,1.0,1.0,1.0,1.0,0.9919797145525614
TEP_Faulty_Testing.csv,test_domain,test_cost,397,8,176,1,transition,160,50,0.95,0.96,0.9666666666666667,0.9566666666666667,0.9466666666666667,0.9848008,0.9832344,0.9816372,0.9898928,0.9899289,0.9559999999999998,0.9858988,0.099416815,0.0013524919,0.09821633,0.038266383,0.0021244467,0.047875293,0.663258028447628
TEP_Faulty_Testing.csv,test_domain,test_cost,397,8,177,1,transition,160,50,0.8733333333333333,0.87,0.8933333333333333,0.8833333333333333,0.87,0.99319285,0.9970662,0.99789655,0.998485,0.9979249,0.8779999999999999,0.99691314,0.10580156,0.009479474,0.09133563,0.036948428,0.00082612573,0.048878245,0.6412637933691342
TEP_Faulty_Testing.csv,test_domain,test_cost,397,8,633,1,post_shift,160,50,0.99,0.9966666666666667,0.9866666666666667,0.9833333333333333,0.98,0.99999046,0.9999918,0.99998987,0.9999777,0.9999907,0.9873333333333335,0.9999882,0.9999994,1.0,0.99993014,1.0,1.0,0.9999859,0.9957691351042853
TEP_Faulty_Testing.csv,test_domain,test_cost,397,8,634,1,post_shift,160,50,0.9933333333333333,1.0,1.0,0.9866666666666667,0.9966666666666667,0.999997,0.99999404,0.999995,0.99999225,0.9999895,0.9953333333333333,0.9999936,0.9999311,1.0,0.9987357,1.0,1.0,0.9997333,0.9983534281518724
TEP_Faulty_Testing.csv,test_domain,test_cost,400,8,184,1,transition,160,50,0.95,0.9433333333333334,0.9366666666666666,0.9233333333333333,0.9366666666666666,0.987703,0.98390734,0.98720306,0.98859274,0.9905872,0.9380000000000001,0.9875987,0.93627155,0.9970585,0.7191789,0.9954006,0.9767443,0.92493075,0.9501764895121257
TEP_Faulty_Testing.csv,test_domain,test_cost,400,8,185,1,transition,160,50,0.9633333333333334,0.9433333333333334,0.9433333333333334,0.96,0.96,0.99587494,0.99502134,0.9934227,0.99727947,0.99593437,0.954,0.9955066,0.9116101,0.9741784,0.8026039,0.9944892,0.9146404,0.91950434,0.9563369763692219
TEP_Faulty_Testing.csv,test_domain,test_cost,400,8,496,1,post_shift,160,50,0.9866666666666667,0.9833333333333333,0.99,0.9866666666666667,0.9833333333333333,0.99999845,0.99999917,0.9999982,0.9999994,0.999998,0.986,0.9999987,1.0,1.0,1.0,1.0,1.0,1.0,0.9953328962326049
TEP_Faulty_Testing.csv,test_domain,test_cost,400,8,497,1,post_shift,160,50,0.9766666666666667,0.97,0.9733333333333334,0.9533333333333334,0.9566666666666667,0.99999845,0.9999975,0.9999962,0.9999982,0.99999714,0.966,0.9999975,1.0,1.0,1.0,1.0,1.0,1.0,0.9886658322016398
TEP_Faulty_Testing.csv,test_domain,test_cost,229,9,201,1,transition,160,50,0.09333333333333334,0.12,0.14833333333333334,0.09,0.13055555555555556,0.26416957,0.2097491,0.21936457,0.25011677,0.19338849,0.11644444444444443,0.2273577,0.11057841,0.34076416,0.121112145,0.037012022,0.001288275,0.12215102,0.15531772070019334
TEP_Faulty_Testing.csv,test_domain,test_cost,229,9,440,1,post_shift,160,50,0.19,0.155,0.11666666666666667,0.19833333333333333,0.15833333333333333,0.23948424,0.2373947,0.25306863,0.18409975,0.21244809,0.16366666666666668,0.22529908,0.17041299,0.4896098,0.31152326,0.9545748,0.70352685,0.5259296,0.304965104036861
TEP_Faulty_Testing.csv,test_domain,test_cost,229,9,441,1,post_shift,160,50,0.17666666666666667,0.2,0.19,0.225,0.15833333333333333,0.23035577,0.25033003,0.20174189,0.21710505,0.24281633,0.19,0.2284698,0.42445758,0.9522677,0.42670143,0.9857061,0.98138016,0.7541026,0.39085746387640635
TEP_Faulty_Testing.csv,test_domain,test_cost,253,9,180,1,transition,160,50,0.25666666666666665,0.25,0.2633333333333333,0.23333333333333334,0.25333333333333335,0.20033179,0.1883097,0.19826923,0.20568533,0.19293618,0.2513333333333333,0.19710645,0.14447023,0.00097173674,0.051384915,0.0086847665,7.1379116e-05,0.041116603,0.16318546228276357
TEP_Faulty_Testing.csv,test_domain,test_cost,253,9,181,1,transition,160,50,0.2866666666666667,0.25666666666666665,0.31333333333333335,0.27666666666666667,0.28111111111111114,0.20048012,0.20130476,0.23106802,0.22632648,0.23046806,0.28288888888888886,0.21792948,0.15124488,0.008072389,0.05850444,0.0042886725,0.00011346871,0.044444773,0.18175438156503218
TEP_Faulty_Testing.csv,test_domain,test_cost,253,9,672,1,post_shift,160,50,0.23333333333333334,0.20333333333333334,0.19,0.20666666666666667,0.19333333333333333,0.2113161,0.16880105,0.20707493,0.1941937,0.18793675,0.2053333333333333,0.19386451,0.13060813,0.01899043,0.068091385,0.031589516,0.0045454837,0.050764985,0.14998760939306682
TEP_Faulty_Testing.csv,test_domain,test_cost,277,9,202,1,transition,160,50,0.21666666666666667,0.24,0.23666666666666666,0.23666666666666666,0.24666666666666667,0.23210795,0.24126846,0.19976924,0.20973513,0.20933191,0.23533333333333334,0.21844253,0.14858708,0.06396629,0.067381844,0.10653842,0.018634185,0.08102156,0.17826580833064187
TEP_Faulty_Testing.csv,test_domain,test_cost,277,9,203,1,transition,160,50,0.19166666666666668,0.19333333333333333,0.23666666666666666,0.21111111111111108,0.23,0.20934558,0.20611179,0.19129083,0.20296745,0.18544686,0.21255555555555555,0.19903252,0.1244167,0.06633984,0.07170041,0.065514006,0.14235634,0.09406546,0.16855117614180956
TEP_Faulty_Testing.csv,test_domain,test_cost,277,9,879,1,post_shift,160,50,0.31666666666666665,0.33666666666666667,0.31333333333333335,0.32666666666666666,0.34,0.24765916,0.18004538,0.23456188,0.21662095,0.24494395,0.3266666666666667,0.22476628,0.07408148,0.019201193,0.050521053,0.015512247,0.007506345,0.03336446,0.1949324702554279
TEP_Faulty_Testing.csv,test_domain,test_cost,277,9,880,1,post_shift,160,50,0.38666666666666666,0.39,0.37,0.36,0.36333333333333334,0.24247868,0.22797002,0.28685394,0.29979318,0.27557674,0.37399999999999994,0.2665345,0.075926416,0.0005085044,0.14792281,0.014652539,0.0108003635,0.049962126,0.23016554433107372
TEP_Faulty_Testing.csv,test_domain,test_cost,285,9,173,1,transition,160,50,0.19333333333333333,0.17666666666666667,0.2,0.19666666666666666,0.16,0.15567036,0.16337192,0.20283194,0.1809005,0.20192274,0.18533333333333335,0.18093948,0.07230664,0.00014160242,0.028615732,0.009038891,0.0013172018,0.022284014,0.1295189427153932
TEP_Faulty_Testing.csv,test_domain,test_cost,285,9,602,1,post_shift,160,50,0.20166666666666666,0.19166666666666668,0.19833333333333333,0.16333333333333333,0.18,0.2100287,0.21479116,0.20157272,0.21992241,0.17951342,0.187,0.2051657,0.1465598,0.032556266,0.08799814,0.030972999,0.89344645,0.23830673,0.21015747670332593
TEP_Faulty_Testing.csv,test_domain,test_cost,285,9,603,1,post_shift,160,50,0.18244444444444444,0.18333333333333332,0.20166666666666666,0.17666666666666667,0.1948148148148148,0.205553,0.19055074,0.16997032,0.18848024,0.18604048,0.18778518518518517,0.18811896,0.15170461,0.11228265,0.19040787,0.02981828,0.9873527,0.29431322,0.22340579059624377
TEP_Faulty_Testing.csv,test_domain,test_cost,388,9,164,1,transition,160,50,0.2866666666666667,0.27,0.33916666666666667,0.2833333333333333,0.32666666666666666,0.2840878,0.3155919,0.28169307,0.23574416,0.23760574,0.3011666666666667,0.27094454,0.116355024,0.0003428542,0.070394255,0.0062044286,0.00013930851,0.038687173,0.20359945855869188
TEP_Faulty_Testing.csv,test_domain,test_cost,388,9,165,1,transition,160,50,0.29333333333333333,0.2966666666666667,0.2733333333333333,0.2622222222222222,0.28,0.16558439,0.16125366,0.19452637,0.15547214,0.15246835,0.28111111111111114,0.16586098,0.14559996,0.00050624396,0.07598791,0.006252508,0.00042051807,0.045753427,0.16424183957002783
TEP_Faulty_Testing.csv,test_domain,test_cost,388,9,412,1,post_shift,160,50,0.31333333333333335,0.23333333333333334,0.31666666666666665,0.31,0.33166666666666667,0.20382944,0.22778742,0.21958764,0.22824912,0.23652786,0.301,0.2231963,0.15876621,0.0017080057,0.100453034,0.0075635347,0.00053792744,0.053805746,0.19266734800736107
TEP_Faulty_Testing.csv,test_domain,test_cost,388,9,413,1,post_shift,160,50,0.24,0.25666666666666665,0.29111111111111115,0.27222222222222225,0.27,0.16498505,0.1578999,0.15560676,0.15902147,0.15198642,0.266,0.15789992,0.12744921,0.0016290226,0.086681284,0.0068519954,0.0010687318,0.04473605,0.15621198874711992
TEP_Faulty_Testing.csv,test_domain,test_cost,219,10,174,1,transition,160,50,0.12333333333333334,0.13666666666666666,0.13333333333333333,0.12333333333333334,0.14,0.15510817,0.15637167,0.14681357,0.14532958,0.15211363,0.13133333333333333,0.15114732,0.11286054,0.0010564115,0.044145186,0.0035718682,0.0001272227,0.032352246,0.10494430018133587
TEP_Faulty_Testing.csv,test_domain,test_cost,219,10,175,1,transition,160,50,0.20333333333333334,0.20833333333333334,0.21333333333333335,0.19333333333333333,0.21555555555555553,0.22213574,0.21172537,0.19189987,0.17872937,0.19984508,0.20677777777777778,0.20086709,0.09874908,1.3485945e-05,0.0358436,0.0037452674,3.793191e-05,0.027677875,0.14510757981295938
TEP_Faulty_Testing.csv,test_domain,test_cost,219,10,529,1,post_shift,160,50,0.8,0.8166666666666667,0.7766666666666666,0.78,0.7933333333333333,0.7512788,0.72216,0.7664454,0.74873775,0.74809134,0.7933333333333334,0.7473427,0.2552652,0.99932504,0.12694721,0.014327095,0.99538875,0.47825065,0.672975563870536
TEP_Faulty_Testing.csv,test_domain,test_cost,219,10,530,1,post_shift,160,50,0.8316666666666667,0.79,0.7666666666666667,0.77,0.84,0.754436,0.742535,0.74414515,0.7582117,0.7555386,0.7996666666666666,0.7509732,0.19622807,0.99749374,0.14523643,0.03537094,0.98921835,0.4727095,0.6744497993522219
TEP_Faulty_Testing.csv,test_domain,test_cost,236,10,188,1,transition,160,50,0.95,0.9266666666666666,0.9033333333333333,0.92,0.9266666666666666,0.962555,0.9504515,0.9538591,0.9584148,0.9681798,0.9253333333333332,0.9586921,0.109027654,1.3948266e-05,0.03953934,0.007278396,0.0017354507,0.03151896,0.6385147885547743
TEP_Faulty_Testing.csv,test_domain,test_cost,236,10,189,1,transition,160,50,0.9233333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9266666666666666,0.95854306,0.9688348,0.9718024,0.96649563,0.97217554,0.9199999999999999,0.9675703,0.097614154,1.94095e-05,0.028579297,0.0037449405,0.00035288456,0.02606214,0.6378774817039569
TEP_Faulty_Testing.csv,test_domain,test_cost,236,10,436,1,post_shift,160,50,0.85,0.8966666666666666,0.8933333333333333,0.84,0.87,0.93834865,0.97941226,0.9594566,0.9671536,0.9592677,0.8699999999999999,0.9607278,1.0,1.0,1.0,1.0,1.0,1.0,0.9435759369532267
TEP_Faulty_Testing.csv,test_domain,test_cost,236,10,437,1,post_shift,160,50,0.7433333333333333,0.7866666666666666,0.78,0.7633333333333333,0.72,0.8970668,0.89821875,0.9253488,0.8525563,0.87379724,0.7586666666666666,0.8893975,1.0,1.0,1.0,1.0,1.0,1.0,0.8826880562040541
TEP_Faulty_Testing.csv,test_domain,test_cost,326,10,181,1,transition,160,50,0.24333333333333335,0.23333333333333334,0.28,0.24666666666666667,0.23666666666666666,0.20412163,0.2274259,0.20916969,0.21672943,0.19133663,0.248,0.20975666,0.06912824,0.00016130783,0.061217833,0.010466675,0.00030936894,0.028256685,0.16200444734096528
TEP_Faulty_Testing.csv,test_domain,test_cost,326,10,182,1,transition,160,50,0.18666666666666668,0.22,0.20333333333333334,0.19666666666666666,0.2,0.204323,0.20715894,0.24320124,0.2027698,0.18357219,0.2013333333333333,0.20820503,0.07003464,0.0002182379,0.05329953,0.0076991767,0.00027055474,0.026304428,0.1452809300786919
TEP_Faulty_Testing.csv,test_domain,test_cost,326,10,254,1,post_shift,160,50,0.7866666666666666,0.77,0.7733333333333333,0.8233333333333334,0.8166666666666667,0.931867,0.956933,0.96215266,0.9515324,0.9587902,0.7939999999999999,0.9522551,0.8158358,0.9976228,0.64025056,0.9835194,0.99968684,0.8873831,0.8778793911933899
TEP_Faulty_Testing.csv,test_domain,test_cost,326,10,255,1,post_shift,160,50,0.7666666666666667,0.7866666666666666,0.7533333333333333,0.7666666666666667,0.78,0.9592529,0.9813787,0.9848413,0.97684234,0.9680858,0.7706666666666667,0.97408026,0.93410015,0.998719,0.61932576,0.9391254,0.9997634,0.89820683,0.8809845870865716
TEP_Faulty_Testing.csv,test_domain,test_cost,333,10,178,1,transition,160,50,0.28,0.22333333333333333,0.29333333333333333,0.26666666666666666,0.27666666666666667,0.22378224,0.26118484,0.21033096,0.209869,0.234906,0.268,0.22801462,0.07057484,1.1226636e-05,0.027258504,0.007027437,0.00019421703,0.021013245,0.17234262104829154
TEP_Faulty_Testing.csv,test_domain,test_cost,333,10,179,1,transition,160,50,0.20666666666666667,0.19666666666666666,0.25666666666666665,0.22666666666666666,0.21,0.23091298,0.1710186,0.19277884,0.19275892,0.19101785,0.21933333333333332,0.19569744,0.08654122,0.00015166048,0.040565953,0.009799397,0.00037037334,0.027485719,0.14750549799369442
TEP_Faulty_Testing.csv,test_domain,test_cost,333,10,937,1,post_shift,160,50,0.8433333333333334,0.85,0.8133333333333334,0.7966666666666666,0.8333333333333334,0.8514962,0.8743241,0.8633795,0.8646356,0.8748794,0.8273333333333334,0.865743,0.99972814,1.0,0.9995291,0.9999999,1.0,0.9998514,0.8976425734625922
TEP_Faulty_Testing.csv,test_domain,test_cost,333,10,938,1,post_shift,160,50,0.8466666666666667,0.8233333333333334,0.8533333333333334,0.8266666666666667,0.8466666666666667,0.8682371,0.8904497,0.87541044,0.89125186,0.85589457,0.8393333333333335,0.8762487,0.99565226,1.0,0.99484503,1.0,1.0,0.99809945,0.9045604989793565
TEP_Faulty_Testing.csv,test_domain,test_cost,428,10,200,1,transition,160,50,0.5866666666666667,0.5566666666666666,0.6033333333333334,0.5066666666666667,0.5333333333333333,0.83085203,0.8147834,0.8557316,0.7476496,0.8572324,0.5573333333333333,0.82124984,0.10679687,0.00032910658,0.05024324,0.019324966,0.0031430183,0.03596744,0.4715168717967139
TEP_Faulty_Testing.csv,test_domain,test_cost,428,10,201,1,transition,160,50,0.8933333333333333,0.8433333333333334,0.9233333333333333,0.88,0.9066666666666666,0.9374907,0.9285828,0.9195363,0.940516,0.9561183,0.8893333333333333,0.93644875,0.119624205,0.0004697483,0.0764836,0.03771687,0.19718616,0.08629612,0.6373594016697671
TEP_Faulty_Testing.csv,test_domain,test_cost,428,10,618,1,post_shift,160,50,0.21333333333333335,0.22,0.24666666666666667,0.24666666666666667,0.26,0.18932775,0.17802568,0.15521608,0.1946388,0.18109033,0.23733333333333334,0.17965972,0.9997718,0.9999994,0.9999939,0.99998915,1.0,0.99995077,0.47231460804409453
